canadaojp_2016_07_06_163000.jpg,[0.24476651 0.02361666 0.16767097],[0.41331375 0.07853947 0.37531057],[0.40770404 0.05131969 0.54077955],[0.10793651 0.00436917 0.99203302]
canadaojp_2016_07_06_170000.jpg,[0.97328077 0.10397595 0.16590729],[0.36847615 0.05469133 0.37342862],[0.39882138 0.04914221 0.56422259],[0.03890537 0.03550483 0.97101449]
canadaojp_2016_07_06_173000.jpg,[0.97061657 0.08403157 0.18245264],[0.3637037  0.03943711 0.3685075 ],[0.39376075 0.0335941  0.52979212],[0.97012579 0.00425225 0.98744306]
canadaojp_2016_07_06_180000.jpg,[0.44579946 0.09716599 0.184715  ],[0.43071234 0.12914415 0.36971471],[0.44635369 0.09032204 0.52021338],[0.06642512 0.03630942 0.98271924]
canadaojp_2016_07_06_183001.jpg,[0.42038369 0.16063793 0.19171375],[0.43254902 0.15143258 0.4049826 ],[0.42496807 0.08503706 0.56641292],[0.04995054 0.03802896 0.98353681]
canadaojp_2016_07_06_190000.jpg,[0.48399646 0.28121737 0.17881819],[0.46579366 0.2218646  0.37900856],[0.47901235 0.14860438 0.54212845],[0.03694618 0.09502416 0.94413766]
canadaojp_2016_07_06_193001.jpg,[0.18159204 0.01888388 0.16865122],[0.40325222 0.09919695 0.39294118],[0.42942419 0.07249874 0.55408709],[0.10550459 0.00446557 0.9868203 ]
canadaojp_2016_07_06_200000.jpg,[0.39499752 0.07720546 0.18086938],[0.41471685 0.1203094  0.38327235],[0.42860208 0.07528836 0.54674086],[0.07709751 0.0120769  0.98419244]
canadaojp_2016_07_07_080000.jpg,[0.41585167 0.07786027 0.18812785],[0.40834765 0.11190141 0.4       ],[0.42336103 0.06718987 0.57203442],[0.30952381 0.00110593 0.98303242]
canadaojp_2016_07_07_083001.jpg,[0.9857747  0.08557047 0.19767828],[0.25546285 0.02075089 0.37395486],[0.43204578 0.02450761 0.53838748],[0.11382114 0.0016507  0.99391757]
canadaojp_2016_07_07_090000.jpg,[0.99099836 0.07275542 0.18712121],[0.38441307 0.03042555 0.36428243],[0.45081301 0.03147148 0.51779279],[0.99411765 0.00332057 0.98415994]
canadaojp_2016_07_07_093001.jpg,[0.02274882 0.08843252 0.20079105],[0.27396184 0.03380455 0.39241592],[0.39586969 0.03144378 0.58576021],[0.04358354 0.0197042  0.97852474]
canadaojp_2016_07_07_100000.jpg,[0.06652996 0.1182987  0.19795118],[0.25257998 0.03423968 0.377491  ],[0.43838908 0.04279685 0.57778253],[0.06484221 0.03136454 0.96047237]
canadaojp_2016_07_07_103001.jpg,[0.50715746 0.28575747 0.2085871 ],[0.49318131 0.24486205 0.39703787],[0.50746574 0.18237774 0.59392932],[0.06127285 0.06735988 0.94492566]
canadaojp_2016_07_07_110000.jpg,[0.18807994 0.06515067 0.17679122],[0.38206471 0.06411547 0.36951481],[0.42741056 0.06814736 0.54614541],[0.13670412 0.00665222 0.97160494]
canadaojp_2016_07_07_113000.jpg,[0.05978261 0.05712866 0.17161125],[0.4178909  0.07226804 0.33938327],[0.43444246 0.05432712 0.47641676],[0.07432432 0.00314666 0.99165085]
canadaojp_2016_07_07_120000.jpg,[0.47419313 0.17689481 0.19367446],[0.47528281 0.1776756  0.38914604],[0.47171022 0.14382684 0.57038883],[0.05093135 0.10622665 0.89123196]
canadaojp_2016_07_07_123000.jpg,[0.27278646 0.05124612 0.19300686],[0.40496137 0.08947579 0.37819041],[0.43197735 0.0601522  0.52649536],[0.01666667 0.00150495 0.99267974]
canadaojp_2016_07_07_130000.jpg,[0.1539362  0.07329001 0.22081557],[0.39799718 0.08001546 0.43285752],[0.43699187 0.06436584 0.62449399],[0.16623037 0.01540136 0.9630363 ]
canadaojp_2016_07_07_133000.jpg,[0.39343803 0.2087822  0.16416763],[0.44237485 0.14896126 0.35224482],[0.46542491 0.1281477  0.5573293 ],[0.06650277 0.07217536 0.87596844]
canadaojp_2016_07_07_140001.jpg,[0.40770655 0.13218122 0.20266396],[0.44846861 0.1357014  0.41135482],[0.4578085  0.09094719 0.58480392],[0.05825534 0.10097779 0.93005409]
canadaojp_2016_07_07_143000.jpg,[0.12461059 0.01253074 0.17440768],[0.42074029 0.08696565 0.33208715],[0.42898623 0.0596585  0.47674666],[0.10110585 0.01028415 0.99331881]
canadaojp_2016_07_07_150001.jpg,[0.29418345 0.03759778 0.17863421],[0.40519481 0.10280124 0.37746014],[0.41935924 0.0586739  0.52885335],[0.05740741 0.00399255 0.99325843]
canadaojp_2016_07_07_153000.jpg,[0.46671196 0.12141208 0.15639835],[0.44284928 0.14790589 0.34553658],[0.45967882 0.11216264 0.4882139 ],[0.07973036 0.05313276 0.97999274]
canadaojp_2016_07_07_160001.jpg,[0.30046136 0.0259822  0.21072274],[0.40356164 0.08783329 0.40040468],[0.41964286 0.07352865 0.55591813],[0.38172043 0.00219112 0.9907563 ]
canadaojp_2016_07_07_163000.jpg,[0.43193022 0.1063907  0.17234043],[0.44096334 0.12495007 0.35742433],[0.47880431 0.11128148 0.54548197],[0.08240397 0.07815791 0.94716202]
canadaojp_2016_07_07_170001.jpg,[0.35919283 0.07465185 0.23713583],[0.40666355 0.10058254 0.4184186 ],[0.41998685 0.06907169 0.59228597],[0.11078622 0.01855536 0.97675322]
canadaojp_2016_07_07_173000.jpg,[0.28319007 0.03875194 0.18588235],[0.40505553 0.09768985 0.39309571],[0.43762394 0.05939227 0.54993817],[0.12       0.00515535 0.98363759]
canadaojp_2016_07_07_180000.jpg,[0.34620528 0.09588382 0.21805599],[0.40598082 0.13808038 0.4140972 ],[0.42239835 0.09060591 0.57739827],[0.24806202 0.00151825 0.99166667]
canadaojp_2016_07_07_183000.jpg,[0.00103199 0.03710937 0.17504274],[0.40978199 0.05640366 0.38108583],[0.4302124  0.04010535 0.56115013],[0.05       0.00454752 0.99208745]
canadaojp_2016_07_07_190000.jpg,[0.93852107 0.08978615 0.22778511],[0.27070254 0.02608614 0.41184179],[0.40913201 0.02725078 0.58300654],[0.27407407 0.00187079 0.97246816]
canadaojp_2016_07_07_193000.jpg,[0.055632   0.23298525 0.24119304],[0.10653511 0.072194   0.41378957],[0.39642019 0.03488515 0.63218792],[0.19387755 0.00431566 0.97501073]
canadaojp_2016_07_07_200000.jpg,[0.06366639 0.27841641 0.24578177],[0.1127031  0.09711663 0.39966747],[0.42680102 0.04492663 0.64746311],[0.47318008 0.00894571 0.97791185]
canadaojp_2016_07_08_080000.jpg,[0.12942272 0.01207827 0.20536271],[0.37475461 0.04058608 0.40610561],[0.36231884 0.02293121 0.58206278],[0.90163934 0.00268675 0.98928105]
canadaojp_2016_07_08_083000.jpg,[0.29488983 0.06375538 0.19181287],[0.38590007 0.06604464 0.3623667 ],[0.42520921 0.05260551 0.54195184],[0.11219512 0.00742511 0.98427807]
canadaojp_2016_07_08_090000.jpg,[0.04495159 0.11504953 0.17858056],[0.25936073 0.04318811 0.37834184],[0.34214311 0.02317964 0.57237727],[0.41076115 0.00488574 0.98016591]
canadaojp_2016_07_08_093001.jpg,[0.27941176 0.07471355 0.16437049],[0.38262181 0.08531114 0.37205546],[0.41774968 0.06739259 0.54675468],[0.41666667 0.00116839 0.99448076]
canadaojp_2016_07_08_100000.jpg,[0.32216906 0.10153376 0.21005904],[0.39417329 0.10444081 0.39287411],[0.43127341 0.09315145 0.57643037],[0.087025   0.05956653 0.96920716]
canadaojp_2016_07_08_103001.jpg,[0.24438022 0.04440072 0.18633828],[0.40456953 0.08518986 0.374828  ],[0.43316195 0.05658593 0.5418859 ],[0.0617284  0.00215294 0.99354328]
canadaojp_2016_07_08_110000.jpg,[0.3872549  0.10164425 0.20954708],[0.444486   0.11208294 0.41034285],[0.46085582 0.11197626 0.61035228],[0.07280622 0.1261127  0.94171614]
canadaojp_2016_07_08_113001.jpg,[0.45948389 0.20051414 0.1717002 ],[0.46815016 0.17586258 0.36163777],[0.4710058  0.16509037 0.55381873],[0.05142516 0.16479245 0.94156863]
canadaojp_2016_07_08_120000.jpg,[0.43805725 0.17397339 0.18126526],[0.46231454 0.15908233 0.38224468],[0.47096029 0.12918356 0.57772331],[0.04592821 0.17654674 0.95128828]
canadaojp_2016_07_08_123000.jpg,[0.48335728 0.12177412 0.18371906],[0.46025914 0.13600736 0.33963107],[0.4799215  0.08789109 0.46036284],[0.10570305 0.01299996 0.99284219]
canadaojp_2016_07_08_130000.jpg,[0.48964981 0.31449745 0.20566802],[0.48504534 0.24350577 0.38231987],[0.4984846  0.18397156 0.54027273],[0.05301075 0.06898393 0.9275129 ]
canadaojp_2016_07_08_133000.jpg,[0.43609968 0.21568047 0.20236492],[0.45876133 0.18569946 0.38618785],[0.47909118 0.13087547 0.56547679],[0.04724112 0.12470152 0.87898371]
canadaojp_2016_07_08_140000.jpg,[0.43581871 0.23563456 0.234229  ],[0.44930812 0.17380227 0.407649  ],[0.46341788 0.13391281 0.56832345],[0.04894046 0.13092879 0.93733746]
canadaojp_2016_07_08_143000.jpg,[0.35866667 0.0204065  0.20017974],[0.43123747 0.09112075 0.38178649],[0.44326903 0.05283056 0.5397569 ],[0.07723577 0.00181738 0.99405155]
canadaojp_2016_07_08_150000.jpg,[0.31856823 0.08067136 0.19366677],[0.39958311 0.12533509 0.38531162],[0.43014665 0.08053602 0.5472119 ],[0.10198643 0.02826507 0.9943219 ]
canadaojp_2016_07_08_153000.jpg,[0.51968852 0.33973665 0.22529717],[0.50152066 0.27430306 0.37030077],[0.50946729 0.2168996  0.50977267],[0.04705882 0.07998527 0.96819172]
canadaojp_2016_07_08_160001.jpg,[0.36481481 0.1062916  0.20068951],[0.39913358 0.11210279 0.39202195],[0.42390953 0.07983594 0.55484471],[0.15794307 0.01342406 0.9818809 ]
canadaojp_2016_07_08_163000.jpg,[0.99049708 0.05265589 0.13918354],[0.40616401 0.09014685 0.33635378],[0.41931217 0.06700184 0.49920965],[0.43181818 0.00105223 0.98785731]
canadaojp_2016_07_08_170001.jpg,[0.19227738 0.03916304 0.19885851],[0.40947953 0.07428313 0.38652306],[0.42625313 0.07177163 0.55053476],[0.078125   0.00130869 0.98855872]
canadaojp_2016_07_08_173000.jpg,[0.49181463 0.2138126  0.21868928],[0.48195017 0.19903004 0.38302149],[0.48935713 0.16605549 0.53028683],[0.04100828 0.15209648 0.92299465]
canadaojp_2016_07_08_180001.jpg,[0.49138969 0.24109398 0.20652995],[0.47737255 0.19391782 0.38369223],[0.48675146 0.15278115 0.52718687],[0.05929698 0.13804989 0.97157964]
canadaojp_2016_07_08_183000.jpg,[0.38875502 0.04187689 0.19627649],[0.41751355 0.08639347 0.39094693],[0.42345039 0.070745   0.56240375],[0.10865562 0.0072837  0.99439776]
canadaojp_2016_07_08_190000.jpg,[0.95105328 0.05519081 0.14702866],[0.40546308 0.08175656 0.35677871],[0.41403706 0.05892118 0.51205939],[0.0952381 0.0013245 0.9964178]
canadaojp_2016_07_08_193000.jpg,[0.48407131 0.24395722 0.18151815],[0.47110773 0.19718602 0.37122185],[0.47538392 0.13540456 0.52558663],[0.06595068 0.08741186 0.97904412]
canadaojp_2016_07_08_200000.jpg,[0.03197442 0.08487686 0.14935401],[0.39260385 0.06326402 0.34903878],[0.41233141 0.06658114 0.50947712],[0.08080808 0.00129326 0.98104575]
canadaojp_2016_07_09_080000.jpg,[0.42104083 0.07166281 0.2043157 ],[0.40474128 0.11975601 0.42096161],[0.39544688 0.06180624 0.57443496],[0.2020202  0.00145119 0.99084967]
canadaojp_2016_07_09_083000.jpg,[0.40776353 0.08977556 0.21075399],[0.40984384 0.10556236 0.40404295],[0.40645261 0.07797492 0.56561819],[0.06048387 0.00501111 0.99019608]
canadaojp_2016_07_09_085959.jpg,[0.4037709  0.09697785 0.20592498],[0.40842197 0.11652052 0.39929972],[0.40992908 0.07484417 0.55074861],[0.1108631  0.01078998 0.98086464]
canadaojp_2016_07_09_093000.jpg,[0.97331461 0.06346942 0.17457205],[0.35877466 0.03881875 0.37883452],[0.40054803 0.02216411 0.53337907],[0.04694836 0.00275728 0.98039216]
canadaojp_2016_07_09_095959.jpg,[0.01311337 0.06069943 0.17434864],[0.3743428  0.04858238 0.3726442 ],[0.40541126 0.0333984  0.53340274],[0.05797101 0.00355666 0.98484675]
canadaojp_2016_07_09_103000.jpg,[0.9025641  0.009319   0.18357679],[0.38868332 0.05141987 0.37731413],[0.39179314 0.02827917 0.52883173],[0.05065359 0.00396625 0.97913573]
canadaojp_2016_07_09_105959.jpg,[0.06143445 0.05277364 0.20354267],[0.36306884 0.04159321 0.38725093],[0.40067912 0.02021693 0.56005383],[0.10826211 0.00488334 0.98901961]
canadaojp_2016_07_09_113000.jpg,[0.04891304 0.06705539 0.20468883],[0.36865097 0.04334765 0.40810248],[0.44606061 0.02517393 0.57890832],[0.20542636 0.0017875  0.99302374]
canadaojp_2016_07_09_115959.jpg,[0.09044369 0.03611488 0.18605664],[0.3850869  0.04806552 0.38601538],[0.39621106 0.0381383  0.54209919],[0.10398445 0.01342676 0.97262517]
canadaojp_2016_07_09_122959.jpg,[0.34952229 0.08078209 0.19053922],[0.39701027 0.11577584 0.39125125],[0.41501854 0.08258894 0.5587451 ],[0.16263441 0.00531345 0.98406072]
canadaojp_2016_07_09_125959.jpg,[0.26913876 0.06280992 0.16729512],[0.40178739 0.11018284 0.38843661],[0.40918164 0.07703161 0.55588235],[0.08717949 0.01331694 0.98665858]
canadaojp_2016_07_09_132959.jpg,[0.4734394  0.31712159 0.18592849],[0.47218211 0.21662061 0.37516014],[0.48245239 0.1388666  0.53644189],[0.0490489  0.14868287 0.90080032]
canadaojp_2016_07_09_135959.jpg,[0.37216455 0.09605584 0.19555844],[0.3967926  0.12138728 0.38449741],[0.4280529  0.08400371 0.5322529 ],[0.08211552 0.01955102 0.98039216]
canadaojp_2016_07_09_142959.jpg,[0.38019391 0.11784869 0.18201129],[0.4508443  0.13934735 0.40233475],[0.46536427 0.10861493 0.60102025],[0.06348386 0.11741612 0.94990388]
canadaojp_2016_07_09_150000.jpg,[0.41173021 0.11528059 0.19078947],[0.45679666 0.16557588 0.39360589],[0.4733496  0.12505894 0.57476487],[0.06233358 0.10958141 0.9041914 ]
canadaojp_2016_07_09_152959.jpg,[0.46287239 0.2094431  0.1830861 ],[0.46674306 0.17462647 0.36745098],[0.47524495 0.14159707 0.54095281],[0.04430568 0.13712538 0.89884552]
canadaojp_2016_07_09_160000.jpg,[0.2067757  0.0371786  0.20708761],[0.40388032 0.08183738 0.3927158 ],[0.42438738 0.05638681 0.55248627],[0.05555556 0.00170836 0.99393572]
canadaojp_2016_07_09_162959.jpg,[0.44103862 0.12863551 0.1901892 ],[0.46572781 0.13395295 0.40077448],[0.46506986 0.12055586 0.58530402],[0.05707283 0.08246351 0.91459695]
canadaojp_2016_07_09_170000.jpg,[0.43042847 0.14774995 0.2010354 ],[0.45643522 0.14713116 0.41695966],[0.46543943 0.11884934 0.59876606],[0.05578961 0.09381625 0.93283057]
canadaojp_2016_07_09_172959.jpg,[0.42821369 0.14620454 0.16283784],[0.44994018 0.12335362 0.32357418],[0.4739369  0.09371384 0.49907374],[0.07625405 0.06361952 0.98625547]
canadaojp_2016_07_09_180000.jpg,[0.48508247 0.21903907 0.19256896],[0.48100634 0.20287481 0.33654351],[0.49013839 0.1419819  0.49700115],[0.03749072 0.05847623 0.96099291]
canadaojp_2016_07_09_182959.jpg,[0.07417417 0.06488193 0.17843137],[0.39355742 0.07361204 0.34976786],[0.4203496  0.08219252 0.50581379],[9.00000000e-01 2.16066721e-04 9.97241974e-01]
canadaojp_2016_07_09_185959.jpg,[0.04942701 0.18563738 0.20189356],[0.15710237 0.03121683 0.35287094],[0.42297477 0.04584894 0.57763123],[0.12362586 0.07762399 0.98239557]
canadaojp_2016_07_09_192959.jpg,[0.03355201 0.28098172 0.22910407],[0.09147255 0.07647592 0.38023767],[0.36495925 0.02502039 0.59310702],[0.37026515 0.00604645 0.96736457]
canadaojp_2016_07_09_195959.jpg,[0.04405792 0.31443642 0.23156541],[0.08490883 0.11233823 0.38899537],[0.43792581 0.04040497 0.62848904],[0.47546729 0.01294538 0.96040668]
canadaojp_2016_07_10_082959.jpg,[0.31351981 0.04449284 0.20112641],[0.40518072 0.09711691 0.39153381],[0.42679031 0.08048865 0.54350237],[0.03333333 0.00507099 0.98723404]
canadaojp_2016_07_10_085959.jpg,[0.27225379 0.05520703 0.16781155],[0.40469785 0.11527268 0.37530665],[0.41977302 0.07678958 0.53046389],[0.08703704 0.00843131 0.98495963]
canadaojp_2016_07_10_092959.jpg,[0.35645472 0.08102412 0.22229741],[0.39566524 0.09871858 0.40532688],[0.40509817 0.07957785 0.56995547],[0.12698413 0.0143846  0.98887701]
canadaojp_2016_07_10_095959.jpg,[0.33805668 0.08684951 0.15932773],[0.39545913 0.1142811  0.36723839],[0.42369852 0.09842836 0.53580429],[0.26666667 0.00252857 0.99416792]
canadaojp_2016_07_10_103000.jpg,[0.48546144 0.28494236 0.18769439],[0.46743329 0.24096203 0.37977556],[0.47562997 0.174426   0.52974877],[0.0498497  0.08717299 0.96550706]
canadaojp_2016_07_10_105959.jpg,[0.20637119 0.04688312 0.18755328],[0.39732447 0.09785872 0.37504456],[0.41803433 0.08061315 0.52413917],[0.04691358 0.0057925  0.98275353]
canadaojp_2016_07_10_113000.jpg,[0.50391725 0.40349707 0.23420094],[0.49359305 0.30892256 0.37554787],[0.49707163 0.22209252 0.5112191 ],[0.04619398 0.0587408  0.85296424]
canadaojp_2016_07_10_115959.jpg,[0.25694444 0.04337349 0.17359477],[0.40754671 0.10518121 0.36934389],[0.42926566 0.08280611 0.52052132],[9.50000000e-01 4.06934158e-04 9.93491005e-01]
canadaojp_2016_07_10_123000.jpg,[0.27314815 0.05520061 0.18713534],[0.38693777 0.09420984 0.38168827],[0.41429267 0.07287536 0.53772721],[0.30747126 0.00255946 0.98740741]
canadaojp_2016_07_10_125959.jpg,[0.38030303 0.11172239 0.19305556],[0.42224035 0.12114026 0.3872023 ],[0.4449563  0.08131627 0.55776278],[0.09993793 0.04106446 0.96759156]
canadaojp_2016_07_10_132959.jpg,[0.26810437 0.06168095 0.21058201],[0.39219127 0.10021983 0.40822004],[0.42772977 0.06684345 0.56153619],[0.29850746 0.00246314 0.98769063]
canadaojp_2016_07_10_135959.jpg,[0.3235786  0.06095821 0.19235294],[0.39551582 0.10608576 0.38458732],[0.41292085 0.06067315 0.53606811],[0.13970588 0.00273543 0.98470984]
canadaojp_2016_07_10_142959.jpg,[0.1899093  0.0384716  0.17628604],[0.40058548 0.10268866 0.37145027],[0.41863153 0.0722065  0.53095381],[0.10162602 0.00338326 0.99007353]
canadaojp_2016_07_10_145959.jpg,[0.28051282 0.09095998 0.20112581],[0.38726463 0.12139336 0.40406321],[0.41323731 0.06628478 0.55082263],[0.1025641  0.00354529 0.99170611]
canadaojp_2016_07_10_152959.jpg,[0.37790698 0.09565002 0.17827715],[0.40452659 0.11909414 0.38032948],[0.41947804 0.07907386 0.52289775],[0.08128079 0.00943352 0.98125855]
canadaojp_2016_07_10_155959.jpg,[0.46503077 0.24329061 0.17810945],[0.46603595 0.18778103 0.35131732],[0.46990548 0.16302205 0.53412007],[0.05019767 0.12318813 0.84996732]
canadaojp_2016_07_10_162959.jpg,[0.08084577 0.02382646 0.14703268],[0.40262681 0.09499226 0.36329071],[0.42904348 0.07127805 0.52203456],[0.90598291 0.0017818  0.98661258]
canadaojp_2016_07_10_170000.jpg,[0.20555556 0.04270463 0.18783422],[0.39052578 0.09361105 0.38002169],[0.40718637 0.06653101 0.53207896],[0.16761364 0.00757478 0.97975965]
canadaojp_2016_07_10_172959.jpg,[0.18812589 0.03733376 0.16425846],[0.4052576  0.09375199 0.38033567],[0.42336022 0.07231085 0.54828258],[0.13165266 0.00569732 0.98686511]
canadaojp_2016_07_10_180000.jpg,[0.26014109 0.04119442 0.20800181],[0.40577084 0.07751151 0.40873521],[0.43152594 0.08798747 0.59431514],[0.15159574 0.00719342 0.97609711]
canadaojp_2016_07_10_182959.jpg,[0.03041311 0.15655315 0.21709513],[0.1569471  0.02632042 0.39454952],[0.38397299 0.02607874 0.60536901],[0.14699793 0.00632464 0.9787005 ]
canadaojp_2016_07_10_190000.jpg,[0.99102564 0.09864499 0.20438684],[0.33880661 0.03814788 0.38011204],[0.4282325  0.04269868 0.53580297],[0.02927928 0.00257034 0.99036808]
canadaojp_2016_07_10_192959.jpg,[0.01174935 0.09430014 0.18202801],[0.35148262 0.03155933 0.36742697],[0.36167417 0.02297304 0.52270453],[0.93137255 0.00285919 0.99219858]
canadaojp_2016_07_10_195959.jpg,[0.12558275 0.05515911 0.19934641],[0.38384197 0.05996383 0.38394608],[0.40790312 0.04993317 0.53575448],[0.97916667 0.00183478 0.99411765]
canadaojp_2016_07_11_080000.jpg,[0.45091018 0.21219605 0.23547305],[0.45181256 0.14840248 0.40940997],[0.44312339 0.05064445 0.56833148],[0.02705061 0.00873342 0.98580122]
canadaojp_2016_07_11_082959.jpg,[0.47216991 0.20065499 0.19580713],[0.45422618 0.17502042 0.37994075],[0.45659845 0.06533567 0.52663146],[0.02260638 0.01489404 0.98019802]
canadaojp_2016_07_11_085959.jpg,[0.46125395 0.22926103 0.23067125],[0.45638095 0.15218904 0.38969741],[0.45132674 0.06821103 0.53532852],[0.03494624 0.00262223 0.99700611]
canadaojp_2016_07_11_092959.jpg,[0.42490584 0.14068554 0.18618202],[0.41904066 0.1262653  0.38918652],[0.44065282 0.06921136 0.53896268],[0.06318681 0.0070189  0.98724538]
canadaojp_2016_07_11_095959.jpg,[0.46505376 0.19454795 0.18687924],[0.44646212 0.14519172 0.37508099],[0.44734112 0.08214274 0.5265842 ],[0.06944444 0.00560272 0.99346405]
canadaojp_2016_07_11_102959.jpg,[0.33072917 0.09764367 0.15844749],[0.40887248 0.13720902 0.38985282],[0.40517766 0.08302499 0.55254663],[0.08634538 0.00307624 0.97071416]
canadaojp_2016_07_11_105959.jpg,[0.44613435 0.13118843 0.18073022],[0.4330156  0.141912   0.37516955],[0.42694146 0.06900475 0.53207001],[0.04444444 0.00231303 0.98762612]
canadaojp_2016_07_11_113000.jpg,[0.44584875 0.15975574 0.2052355 ],[0.44433933 0.1199038  0.39919395],[0.428745   0.05519527 0.57133198],[0.02962963 0.00428245 0.99296008]
canadaojp_2016_07_11_115959.jpg,[0.36300175 0.08056805 0.16601307],[0.39095661 0.12634569 0.36918264],[0.40297839 0.07677627 0.53921569],[0.12048193 0.00314907 0.98438842]
canadaojp_2016_07_11_123000.jpg,[0.47161355 0.12223034 0.21053441],[0.44635449 0.13152725 0.39273545],[0.44826176 0.06825224 0.53213012],[0.06969697 0.00228823 0.99219814]
canadaojp_2016_07_11_125959.jpg,[0.4418107  0.19578459 0.23719757],[0.4402906  0.14206158 0.39138265],[0.43727903 0.06744306 0.52711916],[0.04310345 0.0200947  0.98903484]
canadaojp_2016_07_11_133000.jpg,[0.44081633 0.20287055 0.17540547],[0.43914684 0.15748093 0.36056697],[0.43751755 0.08208663 0.50934601],[0.16233766 0.00342893 0.98946905]
